timestamp,x0__sum_values,x0__median,x0__mean,x0__length,x0__standard_deviation,x0__variance,x0__root_mean_square,x0__maximum,x0__minimum,y0__sum_values,y0__median,y0__mean,y0__length,y0__standard_deviation,y0__variance,y0__root_mean_square,y0__maximum,y0__minimum,z0__sum_values,z0__median,z0__mean,z0__length,z0__standard_deviation,z0__variance,z0__root_mean_square,z0__maximum,z0__minimum,x__sum_values,x__median,x__mean,x__length,x__standard_deviation,x__variance,x__root_mean_square,x__maximum,x__minimum,y__sum_values,y__median,y__mean,y__length,y__standard_deviation,y__variance,y__root_mean_square,y__maximum,y__minimum,z__sum_values,z__median,z__mean,z__length,z__standard_deviation,z__variance,z__root_mean_square,z__maximum,z__minimum,alpha__sum_values,alpha__median,alpha__mean,alpha__length,alpha__standard_deviation,alpha__variance,alpha__root_mean_square,alpha__maximum,alpha__minimum,beta__sum_values,beta__median,beta__mean,beta__length,beta__standard_deviation,beta__variance,beta__root_mean_square,beta__maximum,beta__minimum,gamma__sum_values,gamma__median,gamma__mean,gamma__length,gamma__standard_deviation,gamma__variance,gamma__root_mean_square,gamma__maximum,gamma__minimum,label
2022-08-11 10:37:25,0.7799999999999999,0.01,0.013,60.0,0.030566866593312005,0.0009343333333333335,0.03321646178227496,0.08,-0.04,-2.2499999999999996,-0.04,-0.03749999999999999,60.0,0.01822315377022686,0.0003320833333333334,0.04169332480545697,0.0,-0.09,-4.3999999999999995,-0.07500000000000001,-0.07333333333333332,60.0,0.025538641745837275,0.0006522222222222223,0.07765307463326872,-0.02,-0.13,-19.120000000000005,-0.32,-0.31866666666666676,60.0,0.031169785940162554,0.0009715555555555553,0.3201874451005223,-0.25,-0.37,-409.90999999999997,-6.83,-6.831833333333333,60.0,0.018393084449204136,0.00033830555555555496,6.83185809278852,-6.79,-6.89,-428.27000000000004,-7.14,-7.137833333333334,60.0,0.02720855666064552,0.0007403055555555576,7.137885191007207,-7.09,-7.19,0.72,-0.12000000000000001,0.012,60.0,0.7277403383075587,0.529606,0.7278392679706145,1.31,-1.35,1.31,0.005,0.021833333333333333,60.0,0.4348083549744135,0.18905830555555558,0.4353561760214273,0.93,-1.04,0.4199999999999996,-0.030000000000000002,0.006999999999999993,60.0,0.5783606141500302,0.334501,0.5784029737129642,1.19,-1.26,reading
2022-08-11 10:37:26,0.7000000000000002,0.01,0.011666666666666669,60.0,0.023033791601808757,0.0005305555555555556,0.025819888974716113,0.06,-0.03,-2.6799999999999993,-0.05,-0.04466666666666665,60.0,0.01499629583893599,0.00022488888888888886,0.047116875957558986,-0.02,-0.08,-4.220000000000001,-0.07,-0.07033333333333334,60.0,0.022727858578307714,0.0005165555555555556,0.07391436486457374,-0.02,-0.13,-19.42,-0.33,-0.3236666666666667,60.0,0.023942059690474044,0.0005732222222222221,0.3245509718570156,-0.28,-0.37,-410.44000000000005,-6.84,-6.840666666666667,60.0,0.016519348924485203,0.0002728888888888905,6.840686612711719,-6.81,-6.88,-427.95,-7.135,-7.132499999999999,60.0,0.025074887836239717,0.0006287500000000025,7.132544076274607,-7.08,-7.19,0.7600000000000018,0.08,0.012666666666666696,60.0,0.5485978085588344,0.3009595555555556,0.5487440204685605,1.17,-1.4,3.9999999999999996,0.02,0.06666666666666667,60.0,0.3422020196057034,0.11710222222222223,0.34863543518504636,0.85,-0.59,8.940000000000001,0.125,0.14900000000000002,60.0,0.43026619667364063,0.185129,0.45533504148044657,1.37,-0.81,reading
2022-08-11 10:37:27,0.6000000000000001,0.01,0.010000000000000002,60.0,0.02294921930407801,0.0005266666666666668,0.025033311140691447,0.07,-0.04,-2.6900000000000004,-0.05,-0.04483333333333334,60.0,0.01648147107781611,0.00027163888888888886,0.04776679460322481,-0.01,-0.08,-4.04,-0.07,-0.06733333333333333,60.0,0.023513589451397865,0.0005528888888888889,0.07132087118555597,-0.02,-0.11,-20.09,-0.34,-0.3348333333333333,60.0,0.02466385119067084,0.0006083055555555554,0.33574047516894157,-0.26,-0.38,-411.0799999999999,-6.85,-6.851333333333332,60.0,0.01627540748764498,0.00026488888888889024,6.851352664498692,-6.81,-6.89,-427.15,-7.12,-7.119166666666667,60.0,0.024785188229173433,0.0006143055555555573,7.119209811020696,-7.07,-7.16,6.989999999999999,0.22999999999999998,0.11649999999999999,60.0,0.7488654195959823,0.5607994166666666,0.7578731204275994,1.47,-1.37,-1.2999999999999998,-0.01,-0.021666666666666664,60.0,0.4087589618453507,0.16708388888888887,0.4093327904448083,1.05,-0.98,4.340000000000001,0.125,0.07233333333333335,60.0,0.4674981877564399,0.21855455555555553,0.47306095449388624,0.9,-0.98,reading
2022-08-11 10:37:28,0.4700000000000001,0.01,0.007833333333333335,60.0,0.023741080196336663,0.0005636388888888889,0.025,0.06,-0.05,-2.5900000000000003,-0.04,-0.04316666666666667,60.0,0.012040441114104674,0.00014497222222222223,0.044814432199162514,-0.02,-0.08,-4.23,-0.07,-0.07050000000000001,60.0,0.016874537030686206,0.00028475,0.07249137879775774,-0.03,-0.11,-20.600000000000005,-0.34,-0.34333333333333343,60.0,0.02447220645730354,0.000598888888888889,0.3442043966405232,-0.29,-0.4,-411.44000000000005,-6.86,-6.857333333333334,60.0,0.01339983416149464,0.00017955555555555878,6.857346425549755,-6.84,-6.9,-426.88,-7.12,-7.1146666666666665,60.0,0.01820866704499685,0.0003315555555555544,7.114689967478085,-7.07,-7.15,1.5100000000000007,-0.075,0.025166666666666677,60.0,0.37669391494362575,0.14189830555555555,0.377533662958241,0.92,-0.69,-2.3399999999999994,-0.01,-0.03899999999999999,60.0,0.3456862739537108,0.119499,0.34787928940941565,1.08,-0.88,0.7000000000000001,-0.04,0.011666666666666667,60.0,0.3551392528134406,0.1261238888888889,0.35533083176105057,0.95,-0.73,reading
2022-08-11 10:37:29,0.52,0.01,0.008666666666666666,60.0,0.024662161750791882,0.0006082222222222221,0.02614064523559687,0.06,-0.03,-2.7199999999999998,-0.05,-0.04533333333333333,60.0,0.013349989596333859,0.00017822222222222227,0.04725815626252608,-0.02,-0.07,-4.03,-0.07,-0.06716666666666667,60.0,0.0170383554240295,0.00029030555555555553,0.06929405938943588,-0.02,-0.1,-20.859999999999996,-0.35,-0.3476666666666666,60.0,0.025124136248281696,0.0006312222222222223,0.34857328258679454,-0.29,-0.39,-411.46000000000004,-6.86,-6.857666666666668,60.0,0.013707256796634789,0.00018788888888889062,6.857680365837999,-6.83,-6.89,-426.8,-7.11,-7.113333333333333,60.0,0.01858912465813164,0.00034555555555555777,7.113357622576461,-7.06,-7.15,-1.9800000000000004,-0.034999999999999996,-0.03300000000000001,60.0,0.46931261791404394,0.22025433333333339,0.4704713948087953,0.88,-1.27,0.8299999999999998,-0.025,0.013833333333333331,60.0,0.3388662059804069,0.11483030555555554,0.33914844340888056,0.77,-0.67,0.9199999999999999,0.065,0.015333333333333332,60.0,0.3548166975903035,0.1258948888888889,0.35514785653302205,0.66,-0.8,reading
2022-08-11 10:37:30,0.38,0.005,0.006333333333333333,60.0,0.02476332413514434,0.0006132222222222221,0.025560386016907754,0.06,-0.05,-2.7299999999999995,-0.045,-0.04549999999999999,60.0,0.01575066136177568,0.00024808333333333334,0.04814907406517111,-0.01,-0.08,-4.140000000000001,-0.07,-0.069,60.0,0.021656407827707714,0.000469,0.07231873892705819,-0.02,-0.12,-20.73,-0.35,-0.34550000000000003,60.0,0.026547127904916566,0.0007047499999999999,0.34651839777997356,-0.28,-0.4,-410.84999999999997,-6.845,-6.847499999999999,60.0,0.015877132402714787,0.0002520833333333358,6.847518406936438,-6.81,-6.88,-427.48,-7.13,-7.124666666666667,60.0,0.021638443156156668,0.0004682222222222233,7.124699525827973,-7.08,-7.17,-5.57,-0.19,-0.09283333333333334,60.0,0.5209449480404709,0.2713836388888889,0.5291518370625454,1.09,-1.1,2.5700000000000003,0.05,0.04283333333333334,60.0,0.349280649653287,0.12199697222222221,0.35189723878806817,0.96,-0.74,0.3399999999999993,0.08499999999999999,0.005666666666666655,60.0,0.42883705789288107,0.18390122222222222,0.4288744960164143,1.06,-0.74,reading
2022-08-11 10:37:31,0.26000000000000006,0.01,0.004333333333333334,60.0,0.03518364519047009,0.001237888888888889,0.03544949458972112,0.07,-0.06,-2.6999999999999997,-0.05,-0.045,60.0,0.02037154878746336,0.00041499999999999995,0.04939635614091387,-0.01,-0.1,-4.05,-0.06,-0.06749999999999999,60.0,0.02005201569252661,0.00040208333333333334,0.0704154339142587,-0.02,-0.12,-20.740000000000002,-0.34,-0.3456666666666667,60.0,0.03666818178687833,0.0013445555555555557,0.3476060989108218,-0.28,-0.42,-410.13,-6.835,-6.8355,60.0,0.0202834086550231,0.000411416666666666,6.835530094050253,-6.79,-6.89,-427.9700000000001,-7.13,-7.132833333333335,60.0,0.02106273697525774,0.0004436388888888896,7.132864431629133,-7.09,-7.19,-3.3400000000000007,-0.08499999999999999,-0.05566666666666668,60.0,0.5631884429054118,0.3171812222222223,0.5659328582084627,1.24,-0.97,-4.4700000000000015,-0.01,-0.07450000000000002,60.0,0.39330829722581073,0.15469141666666666,0.40030196935147183,0.85,-1.07,-4.390000000000001,-0.09,-0.07316666666666667,60.0,0.48548426567935465,0.23569497222222222,0.49096673342837943,1.11,-0.99,reading
2022-08-11 10:37:32,0.13999999999999999,0.0,0.002333333333333333,60.0,0.09292230924571104,0.008634555555555555,0.09295160030897802,0.35,-0.29,-2.6900000000000004,-0.04,-0.04483333333333334,60.0,0.08527390508759927,0.00727163888888889,0.09634140681278569,0.33,-0.33,-3.85,-0.07,-0.06416666666666666,60.0,0.0861063618762026,0.007414305555555556,0.10738559804120228,0.35,-0.27,-19.099999999999994,-0.345,-0.31833333333333325,60.0,0.10149165263978885,0.010300555555555558,0.33412073666066683,0.04,-0.56,-410.67,-6.84,-6.8445,60.0,0.08440823419548596,0.007124750000000005,6.845020452854762,-6.46,-7.11,-427.39000000000004,-7.13,-7.123166666666667,60.0,0.09030488481927332,0.008154972222222221,7.123739069711449,-6.71,-7.35,12.83,0.31999999999999995,0.21383333333333335,60.0,1.8623963878711631,3.4685203055555562,1.8746319638798437,5.6,-4.53,56.92000000000001,0.345,0.9486666666666668,60.0,1.9305530007976703,3.7270348888888893,2.151047031873858,7.88,-1.81,5.150000000000001,0.215,0.08583333333333336,60.0,1.026923060517302,1.0545709722222223,1.0305039220368515,1.83,-3.67,reading
2022-08-11 10:37:33,0.11999999999999997,0.0,0.0019999999999999996,60.0,0.0448998886412873,0.002016,0.044944410108488465,0.11,-0.1,-2.7999999999999994,-0.05,-0.046666666666666655,60.0,0.04610374773872028,0.0021255555555555554,0.06559979674765261,0.14,-0.14,-3.5600000000000005,-0.06,-0.05933333333333334,60.0,0.0652908024831131,0.004262888888888888,0.08822320178577364,0.22,-0.24,-19.889999999999997,-0.325,-0.33149999999999996,60.0,0.05290951395228146,0.0027994166666666666,0.3356957948301805,-0.23,-0.45,-409.21999999999997,-6.82,-6.820333333333333,60.0,0.048475652537009736,0.0023498888888888987,6.820505601981914,-6.64,-6.95,-428.64000000000004,-7.15,-7.144000000000001,60.0,0.0660353440716914,0.004360666666666669,7.144305191316134,-6.87,-7.32,-29.18,-0.595,-0.48633333333333334,60.0,1.6108237713115057,2.5947532222222223,1.6826388006144792,3.5,-4.34,-31.70999999999999,-0.2,-0.5284999999999999,60.0,1.5615663343792563,2.438489416666667,1.6485756478447289,3.05,-4.54,17.639999999999997,0.135,0.29399999999999993,60.0,0.8654097295501132,0.7489340000000001,0.9139857766945828,2.2,-1.31,reading
2022-08-11 10:37:34,0.44,0.01,0.007333333333333333,60.0,0.06410581530216705,0.0041095555555555555,0.06452389738177114,0.21,-0.17,-2.4499999999999993,-0.045,-0.04083333333333332,60.0,0.057772302090957815,0.0033376388888888887,0.07074602462329597,0.17,-0.25,-4.069999999999999,-0.07,-0.06783333333333333,60.0,0.05913520290167459,0.0034969722222222225,0.0899907402643924,0.06,-0.23,-21.269999999999996,-0.355,-0.3544999999999999,60.0,0.06953236656406855,0.004834749999999999,0.36125475775413673,-0.12,-0.55,-407.8499999999999,-6.8,-6.7974999999999985,60.0,0.060542684666825455,0.003665416666666662,6.797769609707781,-6.58,-7.02,-429.9600000000001,-7.17,-7.166000000000001,60.0,0.06470960773589446,0.004187333333333331,7.1662921607574255,-7.03,-7.34,-2.5999999999999988,-0.18,-0.043333333333333314,60.0,1.8508850735676583,3.425775555555556,1.851392268897473,6.54,-4.36,-5.23,0.1,-0.08716666666666667,60.0,0.9790728465690839,0.9585836388888889,0.982945403705957,2.16,-3.48,6.909999999999999,0.15500000000000003,0.11516666666666665,60.0,1.3227074401477532,1.7495549722222221,1.327711690591498,4.1,-3.06,reading
2022-08-11 10:37:35,0.12999999999999998,0.0,0.002166666666666666,60.0,0.02395075967247989,0.0005736388888888889,0.024048561980570343,0.06,-0.04,-2.7199999999999998,-0.05,-0.04533333333333333,60.0,0.01944793619441976,0.0003782222222222222,0.04932882862316248,-0.01,-0.09,-4.16,-0.07,-0.06933333333333333,60.0,0.02242518425540555,0.000502888888888889,0.07286974680894671,0.0,-0.11,-21.439999999999998,-0.36,-0.3573333333333333,60.0,0.024957742063113176,0.0006228888888888888,0.35820385257559695,-0.3,-0.41,-406.73999999999995,-6.78,-6.778999999999999,60.0,0.01938212234680884,0.00037566666666666656,6.779027708061582,-6.74,-6.83,-431.33,-7.19,-7.188833333333333,60.0,0.023529532270933212,0.0005536388888888875,7.188871840096563,-7.12,-7.25,-9.1,-0.135,-0.15166666666666667,60.0,0.6488250063683496,0.42097388888888887,0.6663157409717008,1.22,-1.63,-0.4799999999999996,0.045,-0.007999999999999993,60.0,0.45211281777892565,0.204406,0.45218359103355354,1.41,-1.1,-1.089999999999999,-0.07,-0.01816666666666665,60.0,0.46884073936560683,0.21981163888888888,0.46919256885277566,1.03,-0.94,reading
2022-08-11 10:37:36,0.09,0.0,0.0015,60.0,0.022717467581870415,0.0005160833333333332,0.02276693508870558,0.05,-0.05,-2.81,-0.05,-0.04683333333333333,60.0,0.02028888584641574,0.00041163888888888885,0.05103920062069939,0.0,-0.1,-4.109999999999999,-0.07,-0.06849999999999999,60.0,0.02056088519495209,0.00042275,0.07151922818375489,-0.03,-0.12,-21.790000000000003,-0.36,-0.3631666666666667,60.0,0.022912272305954776,0.0005249722222222222,0.3638887192535652,-0.31,-0.41,-405.62,-6.76,-6.7603333333333335,60.0,0.02294679837266088,0.0005265555555555519,6.76037227771765,-6.71,-6.82,-432.48,-7.21,-7.208,60.0,0.024276188608044116,0.0005893333333333309,7.208040880387219,-7.17,-7.27,-12.089999999999998,-0.145,-0.20149999999999996,60.0,0.7141330991722294,0.5099860833333333,0.7420163969437155,1.24,-2.18,-3.9299999999999997,-0.04,-0.06549999999999999,60.0,0.38808257282868724,0.15060808333333334,0.39357125572548274,0.93,-0.73,-1.1400000000000001,0.02,-0.019000000000000003,60.0,0.4185160291633603,0.17515566666666663,0.4189470929206535,0.85,-0.95,reading
2022-08-11 10:37:37,0.25,0.005,0.004166666666666667,60.0,0.026912925436591902,0.0007243055555555555,0.02723355773061365,0.09,-0.06,-2.94,-0.05,-0.049,60.0,0.01804623691151889,0.0003256666666666668,0.052217493875775636,0.0,-0.08,-3.9000000000000004,-0.07,-0.065,60.0,0.01857417562100671,0.000345,0.06760177512462229,-0.03,-0.12,-22.039999999999996,-0.37,-0.36733333333333323,60.0,0.027800879282657395,0.000772888888888889,0.3683838577715732,-0.28,-0.43,-404.5100000000001,-6.74,-6.741833333333335,60.0,0.017463453903000397,0.00030497222222221977,6.741855951195239,-6.7,-6.78,-433.32,-7.22,-7.2219999999999995,60.0,0.01930457631409372,0.00037266666666666833,7.222025800747784,-7.18,-7.27,-4.04,-0.07500000000000001,-0.06733333333333333,60.0,0.6314318824879072,0.39870622222222213,0.6350118109137813,1.5,-1.2,-9.959999999999999,-0.195,-0.16599999999999998,60.0,0.4320810109227204,0.18669400000000003,0.46287147244132476,0.88,-1.34,-6.169999999999999,-0.08499999999999999,-0.10283333333333332,60.0,0.40953262656621414,0.1677169722222222,0.4222459788638213,0.93,-1.25,reading
2022-08-11 10:37:38,0.32000000000000006,0.01,0.005333333333333334,60.0,0.032065904356843304,0.0010282222222222223,0.032506409624359724,0.1,-0.08,-2.9799999999999995,-0.05,-0.04966666666666666,60.0,0.02016322284644882,0.0004065555555555556,0.05360348247393385,0.0,-0.1,-3.77,-0.07,-0.06283333333333334,60.0,0.026776336982907545,0.0007169722222222224,0.06830080526611675,0.02,-0.12,-21.589999999999996,-0.36,-0.3598333333333333,60.0,0.03570675317390566,0.001274972222222222,0.36160060840656777,-0.24,-0.43,-402.6,-6.71,-6.71,60.0,0.03119829055146031,0.0009733333333333378,6.710072528172354,-6.64,-6.78,-435.11999999999995,-7.25,-7.251999999999999,60.0,0.03429285639896448,0.001175999999999999,7.252081080627822,-7.18,-7.37,-44.11000000000001,-0.57,-0.7351666666666667,60.0,0.9512649327197036,0.9049049722222222,1.2022374973356968,0.66,-4.24,0.48000000000000087,0.07,0.008000000000000014,60.0,0.5549378343562457,0.30795599999999995,0.5549954954772156,1.06,-1.54,-13.919999999999998,-0.16,-0.23199999999999996,60.0,0.5854792908378571,0.34278600000000004,0.6297697992123789,0.78,-1.83,reading
2022-08-11 10:37:39,0.34,0.0,0.005666666666666667,60.0,0.04510604788224696,0.0020345555555555555,0.045460605656619524,0.1,-0.12,-3.04,-0.05,-0.050666666666666665,60.0,0.02676232841555873,0.0007162222222222223,0.05730037812557028,0.0,-0.11,-3.9399999999999995,-0.06,-0.06566666666666666,60.0,0.03137762826530322,0.0009845555555555556,0.07277820186475252,0.02,-0.16,-20.200000000000006,-0.34,-0.3366666666666668,60.0,0.047140452079103175,0.0022222222222222227,0.3399509768579385,-0.23,-0.47,-397.31000000000006,-6.62,-6.621833333333334,60.0,0.030027302391138787,0.0009016388888888891,6.621901413743136,-6.56,-6.69,-440.26,-7.34,-7.337666666666666,60.0,0.03247392116076463,0.0010545555555555564,7.337738525367789,-7.26,-7.41,-17.569999999999997,-0.34,-0.2928333333333333,60.0,0.7187444879015692,0.5165936388888889,0.7761088841135629,1.74,-1.8,4.370000000000001,0.07500000000000001,0.07283333333333335,60.0,0.5231287020312391,0.27366363888888895,0.5281745292356811,2.16,-1.35,5.310000000000001,0.22,0.08850000000000002,60.0,0.7998642072252015,0.63978275,0.8047453013221018,2.13,-2.28,reading
2022-08-11 10:37:40,0.46,0.0,0.007666666666666667,60.0,0.03461053147365537,0.0011978888888888892,0.03544949458972112,0.08,-0.07,-2.9,-0.05,-0.04833333333333333,60.0,0.01799691331559079,0.000323888888888889,0.051575187832910506,-0.01,-0.1,-4.15,-0.07,-0.06916666666666667,60.0,0.02067943154172495,0.0004276388888888888,0.07219187396561103,-0.02,-0.11,-20.28,-0.345,-0.338,60.0,0.03525147751040609,0.0012426666666666664,0.3398332924636235,-0.27,-0.41,-395.52,-6.59,-6.592,60.0,0.0182391520270726,0.0003326666666666665,6.592025232556886,-6.56,-6.64,-441.8699999999999,-7.36,-7.364499999999998,60.0,0.022614523357052396,0.0005114166666666684,7.364534721668889,-7.32,-7.41,-8.24,-0.245,-0.13733333333333334,60.0,0.6538395997660453,0.4275062222222223,0.668106777893075,1.44,-1.49,-3.1100000000000003,0.005,-0.051833333333333335,60.0,0.4160308148309316,0.17308163888888886,0.4192473414743775,0.94,-1.26,-4.83,-0.065,-0.0805,60.0,0.519205884019047,0.26957475000000003,0.5254093642104222,1.22,-1.06,reading
2022-08-11 10:37:41,0.5,0.01,0.008333333333333333,60.0,0.033673266679799405,0.001133888888888889,0.034689095308660524,0.1,-0.07,-2.88,-0.05,-0.048,60.0,0.021197484127446195,0.00044933333333333343,0.052472214869713034,0.0,-0.11,-4.079999999999999,-0.07,-0.06799999999999999,60.0,0.023579652245103187,0.0005559999999999997,0.07197221686178634,-0.02,-0.13,-20.139999999999997,-0.33,-0.3356666666666666,60.0,0.03556058992136597,0.0012645555555555554,0.33754505872056056,-0.23,-0.41,-395.18999999999994,-6.59,-6.586499999999999,60.0,0.020882608393908382,0.0004360833333333328,6.586533104246372,-6.53,-6.64,-442.11,-7.37,-7.3685,60.0,0.024550967394381826,0.0006027499999999996,7.368540900341125,-7.31,-7.43,0.49,-0.045,0.008166666666666666,60.0,0.7416434266021794,0.5500349722222223,0.7416883891949952,2.33,-1.78,-2.41,0.0,-0.04016666666666667,60.0,0.4663707097244518,0.2175016388888889,0.4680972121258574,0.97,-1.21,-0.32999999999999863,-0.02,-0.005499999999999977,60.0,0.5327113821448408,0.2837814166666667,0.5327397738733862,1.6,-1.27,reading
2022-08-11 10:37:42,0.49,0.01,0.008166666666666666,60.0,0.019277937879578533,0.00037163888888888885,0.020936411663256275,0.05,-0.03,-2.8499999999999996,-0.04,-0.047499999999999994,60.0,0.01928946171704471,0.00037208333333333337,0.05126727351179632,-0.01,-0.1,-4.17,-0.07,-0.06949999999999999,60.0,0.0203654118544163,0.00041474999999999997,0.07242237223399962,-0.02,-0.12,-19.959999999999997,-0.33,-0.3326666666666666,60.0,0.02159217965426886,0.00046622222222222215,0.33336666500016665,-0.28,-0.38,-395.00000000000006,-6.58,-6.583333333333334,60.0,0.019379255804998205,0.0003755555555555566,6.5833618564782945,-6.54,-6.63,-442.34,-7.37,-7.372333333333333,60.0,0.02155355088043624,0.00046455555555555383,7.3723648399501585,-7.32,-7.43,-3.99,0.0,-0.0665,60.0,0.4366151050983005,0.19063274999999996,0.44165031416268685,0.72,-0.94,5.0200000000000005,0.14,0.08366666666666668,60.0,0.4048825618483573,0.16392988888888887,0.41343681500321183,0.92,-0.99,-1.72,-0.10500000000000001,-0.028666666666666667,60.0,0.423117267695638,0.1790282222222222,0.4240872551728005,0.96,-0.89,reading
2022-08-11 10:37:43,0.48000000000000004,0.005,0.008,60.0,0.026882460204874604,0.0007226666666666667,0.028047578623950173,0.07,-0.07,-2.8099999999999996,-0.05,-0.046833333333333324,60.0,0.02499944443827147,0.0006249722222222223,0.053087977295554714,0.0,-0.14,-3.9899999999999998,-0.07,-0.06649999999999999,60.0,0.032803709139872184,0.0010760833333333336,0.07415074735519078,0.06,-0.16,-19.25,-0.32,-0.32083333333333336,60.0,0.028242501463023578,0.000797638888888889,0.3220740080581895,-0.25,-0.4,-392.9200000000001,-6.55,-6.5486666666666675,60.0,0.03008137112714257,0.0009048888888888867,6.54873575585395,-6.48,-6.62,-444.03999999999985,-7.4,-7.400666666666664,60.0,0.03539617053988879,0.0012528888888888913,7.400751313211383,-7.29,-7.51,-22.160000000000004,-0.395,-0.3693333333333334,60.0,0.5637785223137027,0.31784622222222225,0.6739831847556238,1.03,-1.8,1.1600000000000001,0.1,0.019333333333333334,60.0,0.46529154540161405,0.21649622222222228,0.4656930319427165,0.93,-1.42,-0.6199999999999997,-0.07,-0.010333333333333328,60.0,0.39042697425027156,0.15243322222222222,0.3905636951894019,0.96,-1.18,reading
